▶️┃央视,#genre#
黑龙江卫视,http://112.245.53.172:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.132.234.158:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://144.123.130.54:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.66.196.98:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.57.82:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.135.78.62:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5

吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227163/index.m3u8
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd/8000000
吉林卫视,http://112.245.53.172:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://123.132.234.158:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://144.123.130.54:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://183.66.196.98:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.57.82:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://222.135.78.62:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5

辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226049/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226141/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226767/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226929/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226998/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226156/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226689/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226731/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8?icpid=88888888&RTS=1554599539&from=1&hms_devid=29
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd/8000000
辽宁卫视,http://222.134.57.82:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.135.78.62:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1554599510&from=1&hms_devid=690
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226185/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226823/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226837/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225988/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226666/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226724/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://123.132.234.158:8154/tsfile/live/0122_1.m3u8
北京卫视,http://144.123.130.54:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.57.82:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.135.78.62:8154/tsfile/live/0122_1.m3u8
北京卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020539e48f392fbcbba5cf7f245.m3u8?bitrate=2300&pt=5

天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226890/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226926/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226742/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1554599573&from=1&hms_devid=683
天津卫视,http://112.245.53.172:8154/tsfile/live/0135_1.m3u8
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8
天津卫视,http://144.123.130.54:8154/tsfile/live/0135_1.m3u8
天津卫视,http://183.66.196.98:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.57.82:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.135.78.62:8154/tsfile/live/0135_1.m3u8
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd/8000000

河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226774/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8?icpid=88888888&RTS=1554599671&from=1&hms_devid=135
河北卫视,http://112.245.53.172:8154/tsfile/live/0117_1.m3u8
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8
河北卫视,http://144.123.130.54:8154/tsfile/live/0117_1.m3u8
河北卫视,http://183.66.196.98:9901/tsfile/live/0121_1.m3u8
河北卫视,http://222.134.57.82:8154/tsfile/live/0117_1.m3u8
河北卫视,http://222.135.78.62:8154/tsfile/live/0117_1.m3u8
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
